,year,src_abb,tgt_abb,src_num,tgt_num,flow,trade_dependence,conflict,trade_dependence_inv,conflict_inv,democ_src,autoc_src,GDP_per_cap_src,avg_temp_src,years_in_school_src,birth_rateper1000_src,LandLocked_src,water_risk_src,snow_src,tsunami_src,tornado_src,avalanche_src,fire_src,severe_storms_src,mudslide_src,icestorms_src,tropical_storms_src,democ_tgt,autoc_tgt,GDP_per_cap_tgt,avg_temp_tgt,years_in_school_tgt,birth_rateper1000_tgt,LandLocked_tgt,water_risk_tgt,snow_tgt,tsunami_tgt,tornado_tgt,avalanche_tgt,fire_tgt,severe_storms_tgt,mudslide_tgt,icestorms_tgt,tropical_storms_tgt,trade_dependence_factor,conflict_factor,trade_dependence_inv_factor,conflict_inv_factor,democ_src_factor,autoc_src_factor,GDP_per_cap_src_factor,avg_temp_src_factor,years_in_school_src_factor,birth_rateper1000_src_factor,LandLocked_src_factor,water_risk_src_factor,snow_src_factor,tsunami_src_factor,tornado_src_factor,avalanche_src_factor,fire_src_factor,severe_storms_src_factor,mudslide_src_factor,icestorms_src_factor,tropical_storms_src_factor,democ_tgt_factor,autoc_tgt_factor,GDP_per_cap_tgt_factor,avg_temp_tgt_factor,years_in_school_tgt_factor,birth_rateper1000_tgt_factor,LandLocked_tgt_factor,water_risk_tgt_factor,snow_tgt_factor,tsunami_tgt_factor,tornado_tgt_factor,avalanche_tgt_factor,fire_tgt_factor,severe_storms_tgt_factor,mudslide_tgt_factor,icestorms_tgt_factor,tropical_storms_tgt_factor,bias_factor,log_prediction,flow_prediction,log_prediction_accuracy_sigma
1874183,1970,UGA,DOM,800,214,3.0,0.0,0.0,0.0,0.0,0,7,133.97168,21.73866666666667,1.05,48.45,1,1,0,0,0,0,0,1,0,0,0,1,4,330.1316526,25.380436507936512,3.04,41.757,0,2,0,0,0,0,1,1,0,0,0,-1.0037898893423254,-0.16342674634107307,-1.4559365442491004,0.4445761697126376,0.04695198112826633,0.25782716373178144,1.6470528952622212,0.5602845700437722,0.1738343431333182,0.5563779927915973,0.05993291538203147,-0.2350323750241257,-0.8528973082749227,0.1017046198149135,0.03387575316473518,-0.2446215692807658,0.030694220976959983,0.2360517752568169,0.06676110575532679,-0.3970000979435514,0.3136537526051446,-0.3648922110878691,0.0878758163937855,-0.643729522273281,0.28179966948294904,0.3598736767625721,0.4753948730036964,0.09689942948040793,-0.03151688849911862,-0.8839864338358882,0.37704672202624695,0.6624846124831751,-0.2263383959872257,0.14971836546245762,0.1319123634083039,-0.11311147004998914,-0.19823189915645328,0.3993841317923487,2.8022968453652,3.5397544130749767,34.45845560547377,1.8807937785379147
908994,1970,ISR,AUT,376,40,660.6,0.0026568790000000004,0.0,0.001256748,0.0,9,0,2366.621834,19.7475,8.27,26.1,0,5,0,0,0,0,0,0,0,0,0,10,0,2058.769079,6.5248787878787855,7.63,15.0,1,1,0,0,0,1,0,0,0,0,0,-0.4996930841424748,-0.16342674634107307,-1.2084290072143606,0.4445761697126376,0.3041330345096029,-0.029959019393629018,0.7358653185944322,0.4006454538625984,-0.1542961527215608,0.5895308789159487,0.2202984726014668,0.5604285801710156,-0.8528973082749227,0.1017046198149135,0.03387575316473518,-0.2446215692807658,0.030694220976959983,0.04418162375056675,0.06676110575532679,-0.3970000979435514,0.3136537526051446,0.12389189382148022,-0.4339744031736637,-0.5708619880853733,-0.26499134385202033,0.3384256457915045,0.17847240139574613,0.183332762818867,-0.14315835416442832,-0.8839864338358882,0.37704672202624695,0.6624846124831751,0.5065702658978284,0.13051463818571624,0.14832155506816228,-0.11311147004998914,-0.19823189915645328,0.3993841317923487,2.8022968453652,3.5384515814514703,34.41359127149625,1.8807937785379147
791971,1970,GTM,ESP,320,724,54.8,0.0,0.0,7.533942e-05,0.0,3,2,338.682043,18.686666666666667,1.35,45.324,0,3,0,0,0,0,1,1,0,0,1,0,7,1208.996662,14.657597087378635,4.34,19.5,0,4,0,0,0,0,0,0,0,0,0,-1.0037898893423254,-0.16342674634107307,-1.440415561652366,0.4445761697126376,-0.07809410197089611,0.3558332574470284,1.5342278605157167,0.9083111723464842,0.04784921226527632,0.30697807814787464,0.2202984726014668,0.1366654380764596,-0.8528973082749227,0.1017046198149135,0.03387575316473518,-0.2446215692807658,0.249537860680621,0.2360517752568169,0.06676110575532679,-0.3970000979435514,-0.0334220589907178,-0.2337659026437577,0.2594642234367824,-0.6108878130813185,0.5609694943120377,0.0299561827099001,-0.3253099961549851,0.09689942948040793,0.2334868078481645,-0.8839864338358882,0.37704672202624695,0.6624846124831751,-0.2263383959872257,0.13051463818571624,0.14832155506816228,-0.11311147004998914,-0.19823189915645328,0.3993841317923487,2.8022968453652,3.5381961737872643,34.40480289888929,1.8807937785379147
843714,1970,IDN,IND,360,356,198.0,0.0006808233999999999,0.0,8.971126e-05,0.0,0,7,79.71453609999998,26.88173387096775,2.26,39.973,0,3,0,1,0,0,0,1,0,0,0,9,0,112.4344962,24.291768707483,1.24,39.108,0,5,0,0,0,0,0,1,0,0,0,-0.8671060684253074,-0.16342674634107307,-1.4374647934097722,0.4445761697126376,0.04695198112826633,0.25782716373178144,1.6780775451480576,0.07822797462103387,0.09366056491562627,0.09900484274728903,0.2202984726014668,0.1366654380764596,-0.8528973082749227,0.1785280565169462,0.03387575316473518,-0.2446215692807658,0.030694220976959983,0.2360517752568169,0.06676110575532679,-0.3970000979435514,0.3136537526051446,0.3112506237171645,-0.4339744031736637,-0.6502239052366607,0.13513515318200015,-0.1493388519172237,0.5211504064548118,0.09689942948040793,0.6694524184829429,-0.8839864338358882,0.37704672202624695,0.6624846124831751,-0.2263383959872257,0.13051463818571624,0.1319123634083039,-0.11311147004998914,-0.19823189915645328,0.3993841317923487,2.8022968453652,3.53466021850437,34.283363882317225,1.8807937785379147
1691198,1970,SAU,NER,682,562,7.4,0.0,0.0,0.0,0.0,0,10,921.3459441,25.52423611111111,3.19,46.772,0,5,0,0,0,0,0,1,0,0,0,0,7,144.0851258,28.06615384615385,0.41,56.948,1,4,0,0,0,0,0,0,0,0,0,-1.0037898893423254,-0.16342674634107307,-1.4559365442491004,0.4445761697126376,0.04695198112826633,0.1544392126319107,1.2481373803728018,0.5695608903325904,-0.07184668659138485,0.4669611532156848,0.2202984726014668,0.5604285801710156,-0.8528973082749227,0.1017046198149135,0.03387575316473518,-0.2446215692807658,0.030694220976959983,0.2360517752568169,0.06676110575532679,-0.3970000979435514,0.3136537526051446,-0.2337659026437577,0.2594642234367824,-0.6493241670731233,0.15717373861337006,-0.5226799178356288,0.7019819335182657,0.183332762818867,0.2334868078481645,-0.8839864338358882,0.37704672202624695,0.6624846124831751,-0.2263383959872257,0.13051463818571624,0.14832155506816228,-0.11311147004998914,-0.19823189915645328,0.3993841317923487,2.8022968453652,3.5326260102913807,34.21369526619855,1.8807937785379147
987251,1970,JOR,TUN,400,788,11.6,0.0,0.0,0.0,0.0,0,9,371.5727679,18.953,2.25,50.789,0,5,0,0,0,0,0,0,0,0,0,0,8,284.2204545,18.683055555555555,1.0,41.243,0,4,0,0,0,0,0,0,0,0,0,-1.0037898893423254,-0.16342674634107307,-1.4559365442491004,0.4445761697126376,0.04695198112826633,-0.28603005721209124,1.5167146197835053,0.7753441292986355,0.0915496716658039,-0.02588880083628764,0.2202984726014668,0.5604285801710156,-0.8528973082749227,0.1017046198149135,0.03387575316473518,-0.2446215692807658,0.030694220976959983,0.04418162375056675,0.06676110575532679,-0.3970000979435514,0.3136537526051446,-0.2337659026437577,0.3979849051453521,-0.6451580099962329,0.4809915423689354,-0.2650750025710863,0.5512388737507857,0.09689942948040793,0.2334868078481645,-0.8839864338358882,0.37704672202624695,0.6624846124831751,-0.2263383959872257,0.13051463818571624,0.14832155506816228,-0.11311147004998914,-0.19823189915645328,0.3993841317923487,2.8022968453652,3.532126636222722,34.19661409929049,1.8807937785379147
33923,1970,ARG,IND,32,356,1.4,0.00024442590000000003,0.0,0.000110216695952075,0.0,0,9,1322.590804,17.087026143790847,5.92,23.09,0,2,0,0,0,0,0,1,0,0,0,9,0,112.4344962,24.291768707483,1.24,39.108,0,5,0,0,0,0,0,1,0,0,0,-0.9541102523204316,-0.16342674634107307,-1.4332602584285037,0.4445761697126376,0.04695198112826633,-0.28603005721209124,1.0793782235380576,0.916275611907548,-0.002661099663905268,0.5118459945192727,0.2202984726014668,0.2791821489019229,-0.8528973082749227,0.1017046198149135,0.03387575316473518,-0.2446215692807658,0.030694220976959983,0.2360517752568169,0.06676110575532679,-0.3970000979435514,0.3136537526051446,0.3112506237171645,-0.4339744031736637,-0.6502239052366607,0.13513515318200015,-0.1493388519172237,0.5211504064548118,0.09689942948040793,0.6694524184829429,-0.8839864338358882,0.37704672202624695,0.6624846124831751,-0.2263383959872257,0.13051463818571624,0.1319123634083039,-0.11311147004998914,-0.19823189915645328,0.3993841317923487,2.8022968453652,3.5295644256390384,34.10910732598244,1.8807937785379147
297623,1970,CAN,PRT,124,620,3.6,0.0002794208,0.0,0.004780303,0.0,10,0,4121.932809,4.189482522636344,8.66,17.4,0,1,1,0,0,0,0,1,0,0,0,0,9,934.17398,15.442586206896546,2.49,20.8,0,4,0,0,0,0,0,1,0,0,0,-0.9470534653839884,-0.16342674634107307,-0.6367842568024203,0.4445761697126376,-0.11850838512214044,-0.029959019393629018,0.4059294298116958,0.11902049298659725,-0.010606577575559313,0.4366206900637928,0.2202984726014668,-0.2350323750241257,1.1331288173348582,0.1017046198149135,0.03387575316473518,-0.2446215692807658,0.030694220976959983,0.2360517752568169,0.06676110575532679,-0.3970000979435514,0.3136537526051446,-0.2337659026437577,-1.1740249276764174,-0.6222113103209407,0.8192997916020076,0.6317696223133168,-0.06580440302848525,0.09689942948040793,0.2334868078481645,-0.8839864338358882,0.37704672202624695,0.6624846124831751,-0.2263383959872257,0.13051463818571624,0.1319123634083039,-0.11311147004998914,-0.19823189915645328,0.3993841317923487,2.8022968453652,3.5269430290234234,34.019810919260614,1.8807937785379147
1663772,1970,RWA,GRC,646,300,9.4,0.0003638017,0.0,0.0,0.0,1,6,58.52516742,18.83333333333333,0.69,49.736,1,1,0,0,0,0,0,0,0,0,0,0,7,1494.3878550000004,16.736500000000003,6.04,16.5,0,4,0,0,0,0,0,1,0,0,0,-0.9300953415409088,-0.16342674634107307,-1.4559365442491004,0.4445761697126376,-0.18870548169678467,0.16661212967941352,1.690323159062267,0.8371284937628983,0.3109715788408031,0.3218686786133206,0.05993291538203147,-0.2350323750241257,-0.8528973082749227,0.1017046198149135,0.03387575316473518,-0.2446215692807658,0.030694220976959983,0.04418162375056675,0.06676110575532679,-0.3970000979435514,0.3136537526051446,-0.2337659026437577,0.2594642234367824,-0.5982326656427212,0.6068199156588762,0.18592419340021168,-0.06300395269920676,0.09689942948040793,0.2334868078481645,-0.8839864338358882,0.37704672202624695,0.6624846124831751,-0.2263383959872257,0.13051463818571624,0.1319123634083039,-0.11311147004998914,-0.19823189915645328,0.3993841317923487,2.8022968453652,3.524131899839978,33.92431112998269,1.8807937785379147
159929,1970,BEN,ZMB,204,894,1.2,0.0,0.0,0.0,0.0,1,3,114.5565965,27.144642857142852,0.63,46.835,0,1,0,0,0,0,0,0,0,0,0,3,3,436.76871280000006,20.875,2.84,49.41,1,1,0,0,0,0,0,1,0,0,1,-1.0037898893423254,-0.16342674634107307,-1.4559365442491004,0.4445761697126376,-0.18870548169678467,0.2014435255643914,1.6580999998195127,0.0213748524727116,0.3273827840898905,0.474659392037845,0.2202984726014668,-0.2350323750241257,-0.8528973082749227,0.1017046198149135,0.03387575316473518,-0.2446215692807658,0.030694220976959983,0.04418162375056675,0.06676110575532679,-0.3970000979435514,0.3136537526051446,0.5290057906395754,0.6048779346042233,-0.6402935723402438,-0.13645242300801153,0.5101279274613749,0.6537556912091337,0.183332762818867,-0.14315835416442832,-0.8839864338358882,0.37704672202624695,0.6624846124831751,-0.2263383959872257,0.13051463818571624,0.1319123634083039,-0.11311147004998914,-0.19823189915645328,-0.11915299976780253,2.8022968453652,3.5219260001052275,33.84955997814402,1.8807937785379147
1522639,1970,PER,ZMB,604,894,4.6,0.0,0.0,0.0,0.0,0,7,552.1795635999998,19.94115384615385,3.67,42.219,0,3,0,1,0,0,0,0,0,0,0,3,3,436.76871280000006,20.875,2.84,49.41,1,1,0,0,0,0,0,1,0,0,1,-1.0037898893423254,-0.16342674634107307,-1.4559365442491004,0.4445761697126376,0.04695198112826633,0.25782716373178144,1.423513106464114,0.3516491228232726,-0.2540040251621796,0.21875141690988012,0.2202984726014668,0.1366654380764596,-0.8528973082749227,0.1785280565169462,0.03387575316473518,-0.2446215692807658,0.030694220976959983,0.04418162375056675,0.06676110575532679,-0.3970000979435514,0.3136537526051446,0.5290057906395754,0.6048779346042233,-0.6402935723402438,-0.13645242300801153,0.5101279274613749,0.6537556912091337,0.183332762818867,-0.14315835416442832,-0.8839864338358882,0.37704672202624695,0.6624846124831751,-0.2263383959872257,0.13051463818571624,0.1319123634083039,-0.11311147004998914,-0.19823189915645328,-0.11915299976780253,2.8022968453652,3.5208809435154134,33.814203750273855,1.8807937785379147
269031,1970,CAF,TUR,140,792,8.0,0.0,0.0,0.0,0.0,0,7,104.4127659,24.974166666666665,0.57,42.492,1,1,0,0,0,0,0,0,0,0,0,8,0,489.9302693,13.375446808510633,2.02,39.992,0,4,0,0,0,0,0,1,0,0,0,-1.0037898893423254,-0.16342674634107307,-1.4559365442491004,0.4445761697126376,0.04695198112826633,0.25782716373178144,1.6638959650695266,0.7208512082366014,0.3418761545822595,0.22738499555837455,0.05993291538203147,-0.2350323750241257,-0.8528973082749227,0.1017046198149135,0.03387575316473518,-0.2446215692807658,0.030694220976959983,0.04418162375056675,0.06676110575532679,-0.3970000979435514,0.3136537526051446,0.17087189437712516,-0.4339744031736637,-0.6385201328640465,-0.018967931609999725,0.40181999438296095,0.6224124538599956,0.09689942948040793,0.2334868078481645,-0.8839864338358882,0.37704672202624695,0.6624846124831751,-0.2263383959872257,0.13051463818571624,0.1319123634083039,-0.11311147004998914,-0.19823189915645328,0.3993841317923487,2.8022968453652,3.5174623255456408,33.698803273161936,1.8807937785379147
1878815,1970,UGA,KWT,800,414,75.8,0.0,0.0,0.0,0.0,0,7,133.97168,21.73866666666667,1.05,48.45,1,1,0,0,0,0,0,1,0,0,0,0,9,3860.547892,25.309000000000005,2.9,48.385,0,5,0,0,0,0,0,1,0,0,0,-1.0037898893423254,-0.16342674634107307,-1.4559365442491004,0.4445761697126376,0.04695198112826633,0.25782716373178144,1.6470528952622212,0.5602845700437722,0.1738343431333182,0.5563779927915973,0.05993291538203147,-0.2350323750241257,-0.8528973082749227,0.1017046198149135,0.03387575316473518,-0.2446215692807658,0.030694220976959983,0.2360517752568169,0.06676110575532679,-0.3970000979435514,0.3136537526051446,-0.2337659026437577,-1.1740249276764174,-0.4698550357388415,0.2735073024532149,0.4687796893605687,0.6272227685415408,0.09689942948040793,0.6694524184829429,-0.8839864338358882,0.37704672202624695,0.6624846124831751,-0.2263383959872257,0.13051463818571624,0.1319123634083039,-0.11311147004998914,-0.19823189915645328,0.3993841317923487,2.8022968453652,3.517061584794752,33.68530149497125,1.8807937785379147
1939098,1970,ZWE,ESP,716,724,6.6,0.0,0.0,0.0,0.0,7,3,356.2296015,20.702007575757577,2.29,47.319,1,2,0,0,0,0,0,1,0,0,0,0,7,1208.996662,14.657597087378635,4.34,19.5,0,4,0,0,0,0,0,0,0,0,0,-1.0037898893423254,-0.16342674634107307,-1.4559365442491004,0.4445761697126376,0.2275095703485089,0.2014435255643914,1.524863435044933,0.3769273026807966,0.09963268148200262,0.5273883319066324,0.05993291538203147,0.2791821489019229,-0.8528973082749227,0.1017046198149135,0.03387575316473518,-0.2446215692807658,0.030694220976959983,0.2360517752568169,0.06676110575532679,-0.3970000979435514,0.3136537526051446,-0.2337659026437577,0.2594642234367824,-0.6108878130813185,0.5609694943120377,0.0299561827099001,-0.3253099961549851,0.09689942948040793,0.2334868078481645,-0.8839864338358882,0.37704672202624695,0.6624846124831751,-0.2263383959872257,0.13051463818571624,0.14832155506816228,-0.11311147004998914,-0.19823189915645328,0.3993841317923487,2.8022968453652,3.5157178849645403,33.64006895735411,1.8807937785379147
859751,1970,IDN,TUN,360,788,2.0,0.0,0.0,0.0,0.0,0,7,79.71453609999998,26.88173387096775,2.26,39.973,0,3,0,1,0,0,0,1,0,0,0,0,8,284.2204545,18.683055555555555,1.0,41.243,0,4,0,0,0,0,0,0,0,0,0,-1.0037898893423254,-0.16342674634107307,-1.4559365442491004,0.4445761697126376,0.04695198112826633,0.25782716373178144,1.6780775451480576,0.07822797462103387,0.09366056491562627,0.09900484274728903,0.2202984726014668,0.1366654380764596,-0.8528973082749227,0.1785280565169462,0.03387575316473518,-0.2446215692807658,0.030694220976959983,0.2360517752568169,0.06676110575532679,-0.3970000979435514,0.3136537526051446,-0.2337659026437577,0.3979849051453521,-0.6451580099962329,0.4809915423689354,-0.2650750025710863,0.5512388737507857,0.09689942948040793,0.2334868078481645,-0.8839864338358882,0.37704672202624695,0.6624846124831751,-0.2263383959872257,0.13051463818571624,0.14832155506816228,-0.11311147004998914,-0.19823189915645328,0.3993841317923487,2.8022968453652,3.5121656108006714,33.520782204587604,1.8807937785379147
934299,1970,ITA,CHL,380,152,69.4,0.001037168,0.0,0.0129954,0.0,10,0,2099.914291,12.39588768115942,5.17,16.7,0,4,0,0,0,1,0,0,0,0,0,6,0,932.8615692,12.432200854700856,5.8,28.821,0,4,0,1,0,0,0,1,0,0,0,-0.7976579027811472,-0.16342674634107307,0.10710755730376148,0.4445761697126376,-0.11850838512214044,-0.029959019393629018,0.8114741794657659,0.153950919425224,0.2649049904642952,0.4375033240571003,0.2202984726014668,-0.030379075649971683,-0.8528973082749227,0.1017046198149135,0.03387575316473518,0.52485333038202,0.030694220976959983,0.04418162375056675,0.06676110575532679,-0.3970000979435514,0.3136537526051446,0.5711123371613428,-0.4339744031736637,-0.6222632242234051,-0.15726917850386302,0.03971974324418978,0.010625451971584543,0.09689942948040793,0.2334868078481645,-0.8839864338358882,-0.09681288939621853,0.6624846124831751,-0.2263383959872257,0.13051463818571624,0.1319123634083039,-0.11311147004998914,-0.19823189915645328,0.3993841317923487,2.8022968453652,3.512159950587209,33.52059247034186,1.8807937785379147
1375346,1970,NIC,PAN,558,591,315.8,0.00191608,0.0,0.00395853,0.0,0,8,322.7016355,26.21458333333333,2.65,46.13399999999999,0,1,0,0,0,0,1,0,0,0,0,0,7,889.238293,26.0875,4.69,37.583,0,1,0,0,0,0,0,1,0,0,0,-0.63241045652521,-0.16342674634107307,-0.7547649603929069,0.4445761697126376,0.04695198112826633,-0.2538448407246837,1.5427977015636158,0.2990427955708361,0.10655187109075843,0.3868099412322573,0.2202984726014668,-0.2350323750241257,-0.8528973082749227,0.1017046198149135,0.03387575316473518,-0.2446215692807658,0.249537860680621,0.04418162375056675,0.06676110575532679,-0.3970000979435514,0.3136537526051446,-0.2337659026437577,0.2594642234367824,-0.6239767023758686,0.32840840763906143,0.2341585191025864,0.1883941959166388,0.09689942948040793,-0.14315835416442832,-0.8839864338358882,0.37704672202624695,0.6624846124831751,-0.2263383959872257,0.13051463818571624,0.1319123634083039,-0.11311147004998914,-0.19823189915645328,0.3993841317923487,2.8022968453652,3.5111402247867645,33.48642807946953,1.8807937785379147
607186,1970,EGY,DOM,818,214,3.4,0.0,0.0,0.0,0.0,0,7,233.01371630000003,21.980925925925927,1.03,41.74100000000001,0,4,0,0,0,0,0,1,0,0,0,1,4,330.1316526,25.380436507936512,3.04,41.757,0,2,0,0,0,0,1,1,0,0,0,-1.0037898893423254,-0.16342674634107307,-1.4559365442491004,0.4445761697126376,0.04695198112826633,0.25782716373178144,1.5916378508915048,0.5695991034867456,0.1827063506695923,0.19995783715305904,0.2202984726014668,-0.030379075649971683,-0.8528973082749227,0.1017046198149135,0.03387575316473518,-0.2446215692807658,0.030694220976959983,0.2360517752568169,0.06676110575532679,-0.3970000979435514,0.3136537526051446,-0.3648922110878691,0.0878758163937855,-0.643729522273281,0.28179966948294904,0.3598736767625721,0.4753948730036964,0.09689942948040793,-0.03151688849911862,-0.8839864338358882,0.37704672202624695,0.6624846124831751,-0.2263383959872257,0.14971836546245762,0.1319123634083039,-0.11311147004998914,-0.19823189915645328,0.3993841317923487,2.8022968453652,3.5111246106385594,33.48590522150064,1.8807937785379147
983017,1970,JOR,PHL,400,608,1.4,0.0,0.0,0.0,0.0,0,9,371.5727679,18.953,2.25,50.789,0,5,0,0,0,0,0,0,0,0,0,4,2,186.7746806,26.79363636363636,4.03,39.197,0,2,0,1,0,0,1,1,0,0,0,-1.0037898893423254,-0.16342674634107307,-1.4559365442491004,0.4445761697126376,0.04695198112826633,-0.28603005721209124,1.5167146197835053,0.7753441292986355,0.0915496716658039,-0.02588880083628764,0.2202984726014668,0.5604285801710156,-0.8528973082749227,0.1017046198149135,0.03387575316473518,-0.2446215692807658,0.030694220976959983,0.04418162375056675,0.06676110575532679,-0.3970000979435514,0.3136537526051446,0.5208590950026295,0.4397391766604167,-0.6480863667192732,0.2720624155905952,-0.12077178645732987,0.5358555107604333,0.09689942948040793,-0.03151688849911862,-0.8839864338358882,-0.09681288939621853,0.6624846124831751,-0.2263383959872257,0.14971836546245762,0.1319123634083039,-0.11311147004998914,-0.19823189915645328,0.3993841317923487,2.8022968453652,3.509499502853332,33.43153121001116,1.8807937785379147
1868222,1970,TUR,ZMB,792,894,7.6,0.0,0.0,0.0,0.0,8,0,489.9302693,13.375446808510633,2.02,39.992,0,4,0,0,0,0,0,1,0,0,0,3,3,436.76871280000006,20.875,2.84,49.41,1,1,0,0,0,0,0,1,0,0,1,-1.0037898893423254,-0.16342674634107307,-1.4559365442491004,0.4445761697126376,0.3868355354620281,-0.029959019393629018,1.4550744772737638,0.1355254521237176,0.03449726777736326,0.10028454705645036,0.2202984726014668,-0.030379075649971683,-0.8528973082749227,0.1017046198149135,0.03387575316473518,-0.2446215692807658,0.030694220976959983,0.2360517752568169,0.06676110575532679,-0.3970000979435514,0.3136537526051446,0.5290057906395754,0.6048779346042233,-0.6402935723402438,-0.13645242300801153,0.5101279274613749,0.6537556912091337,0.183332762818867,-0.14315835416442832,-0.8839864338358882,0.37704672202624695,0.6624846124831751,-0.2263383959872257,0.13051463818571624,0.1319123634083039,-0.11311147004998914,-0.19823189915645328,-0.11915299976780253,2.8022968453652,3.50645263899776,33.329824907241374,1.8807937785379147
1846595,1970,TUN,TUR,788,792,44.4,0.000979685,0.0,0.0002399491,0.0,0,8,284.2204545,18.683055555555555,1.0,41.243,0,4,0,0,0,0,0,0,0,0,0,8,0,489.9302693,13.375446808510633,2.02,39.992,0,4,0,0,0,0,0,1,0,0,0,-0.8087643579740154,-0.16342674634107307,-1.406810491411164,0.4445761697126376,0.04695198112826633,-0.2538448407246837,1.5635979528541262,0.9099778716084906,0.19590500905440345,0.17595980370576433,0.2202984726014668,-0.030379075649971683,-0.8528973082749227,0.1017046198149135,0.03387575316473518,-0.2446215692807658,0.030694220976959983,0.04418162375056675,0.06676110575532679,-0.3970000979435514,0.3136537526051446,0.17087189437712516,-0.4339744031736637,-0.6385201328640465,-0.018967931609999725,0.40181999438296095,0.6224124538599956,0.09689942948040793,0.2334868078481645,-0.8839864338358882,0.37704672202624695,0.6624846124831751,-0.2263383959872257,0.13051463818571624,0.1319123634083039,-0.11311147004998914,-0.19823189915645328,0.3993841317923487,2.8022968453652,3.506393075665033,33.32783973091315,1.8807937785379147
1497338,1970,PAN,THA,591,764,1.2,0.0002590661,0.0,0.0,0.0,0,7,889.238293,26.0875,4.69,37.583,0,1,0,0,0,0,0,1,0,0,0,4,2,192.1276287,27.19110632183908,1.87,37.846,0,3,0,0,0,0,0,0,0,0,0,-0.951156327762624,-0.16342674634107307,-1.4559365442491004,0.4445761697126376,0.04695198112826633,0.25782716373178144,1.2626062559130755,0.3496022503434968,0.2588851531678745,-0.0805340495100184,0.2202984726014668,-0.2350323750241257,-0.8528973082749227,0.1017046198149135,0.03387575316473518,-0.2446215692807658,0.030694220976959983,0.2360517752568169,0.06676110575532679,-0.3970000979435514,0.3136537526051446,0.5208590950026295,0.4397391766604167,-0.6479292033264682,0.20439320704776745,0.2802962594392547,0.25091924258486137,0.09689942948040793,0.019841712919215874,-0.8839864338358882,0.37704672202624695,0.6624846124831751,-0.2263383959872257,0.13051463818571624,0.14832155506816228,-0.11311147004998914,-0.19823189915645328,0.3993841317923487,2.8022968453652,3.506282881485694,33.32416739930334,1.8807937785379147
786765,1970,GTM,AUS,320,36,64.4,0.0,0.0,2.253391e-06,0.0,3,2,338.682043,18.686666666666667,1.35,45.324,0,3,0,0,0,0,1,1,0,0,1,10,0,3299.843207,17.725230870712398,9.35,20.6,0,3,0,0,0,0,1,1,0,0,0,-1.0037898893423254,-0.16342674634107307,-1.4554710310362062,0.4445761697126376,-0.07809410197089611,0.3558332574470284,1.5342278605157167,0.9083111723464842,0.04784921226527632,0.30697807814787464,0.2202984726014668,0.1366654380764596,-0.8528973082749227,0.1017046198149135,0.03387575316473518,-0.2446215692807658,0.249537860680621,0.2360517752568169,0.06676110575532679,-0.3970000979435514,-0.0334220589907178,0.12389189382148022,-0.4339744031736637,-0.5027105059299632,0.5570520580165129,0.2466147743291179,-0.1165417841520424,0.09689942948040793,0.019841712919215874,-0.8839864338358882,0.37704672202624695,0.6624846124831751,-0.2263383959872257,0.14971836546245762,0.1319123634083039,-0.11311147004998914,-0.19823189915645328,0.3993841317923487,2.8022968453652,3.5061959894241412,33.321271919497406,1.8807937785379147
1032224,1970,KEN,BWA,404,72,2.4,0.0,0.0,0.0,0.0,0,7,141.8804934,21.573125,1.45,50.887,0,1,0,0,0,0,0,1,0,0,0,6,0,153.3261344,21.993333333333336,1.34,45.11600000000001,1,5,0,0,0,0,0,0,0,0,0,-1.0037898893423254,-0.16342674634107307,-1.4559365442491004,0.4445761697126376,0.04695198112826633,0.25782716373178144,1.6425701964610668,0.5450822766908666,0.015857195731189228,-0.061603624417724,0.2202984726014668,-0.2350323750241257,-0.8528973082749227,0.1017046198149135,0.03387575316473518,-0.2446215692807658,0.030694220976959983,0.2360517752568169,0.06676110575532679,-0.3970000979435514,0.3136537526051446,0.5711123371613428,-0.4339744031736637,-0.649058574905278,-0.031006314844054486,-0.094267736732809,0.649103589416297,0.183332762818867,0.6694524184829429,-0.8839864338358882,0.37704672202624695,0.6624846124831751,-0.2263383959872257,0.13051463818571624,0.14832155506816228,-0.11311147004998914,-0.19823189915645328,0.3993841317923487,2.8022968453652,3.504670912872521,33.27049315961288,1.8807937785379147
1770847,1970,SWE,ESP,752,724,97.2,0.003841757,0.0,0.003722941,0.0,10,0,4674.662079,3.688614106019768,7.96,13.7,0,1,0,0,0,0,0,0,0,1,0,0,7,1208.996662,14.657597087378635,4.34,19.5,0,4,0,0,0,0,0,0,0,0,0,-0.29958152075670097,-0.16342674634107307,-0.790254629497922,0.4445761697126376,-0.11850838512214044,-0.029959019393629018,0.34900120375168925,0.1429424184052496,-0.18702364903706986,0.8913921647131182,0.2202984726014668,-0.2350323750241257,-0.8528973082749227,0.1017046198149135,0.03387575316473518,-0.2446215692807658,0.030694220976959983,0.04418162375056675,0.06676110575532679,0.6772316340551654,0.3136537526051446,-0.2337659026437577,0.2594642234367824,-0.6108878130813185,0.5609694943120377,0.0299561827099001,-0.3253099961549851,0.09689942948040793,0.2334868078481645,-0.8839864338358882,0.37704672202624695,0.6624846124831751,-0.2263383959872257,0.13051463818571624,0.14832155506816228,-0.11311147004998914,-0.19823189915645328,0.3993841317923487,2.8022968453652,3.5042006683771483,33.254851571319854,1.8807937785379147
